seed,defense,attack,severity,detected,aas,unweighted
7,ct_log,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
7,ct_log,backdate_request,3,1,0.7916666666666666,0.8571428571428571
7,ct_log,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
7,ct_log,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
7,ct_log,revocation_race,2,1,0.7916666666666666,0.8571428571428571
7,ct_log,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
7,ct_log,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,backdate_request,3,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,revocation_race,2,1,0.7916666666666666,0.8571428571428571
7,fabric_abac,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
7,fabric_abac,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
7,trusted_policy_oracle,replay_approval_token,3,1,1.0,1.0
7,trusted_policy_oracle,backdate_request,3,1,1.0,1.0
7,trusted_policy_oracle,swap_explanation_hash,2,1,1.0,1.0
7,trusted_policy_oracle,collude_block_signature,5,1,1.0,1.0
7,trusted_policy_oracle,revocation_race,2,1,1.0,1.0
7,trusted_policy_oracle,compromised_signer,5,1,1.0,1.0
7,trusted_policy_oracle,metadata_inference,4,1,1.0,1.0
7,nspi_drift,replay_approval_token,3,0,0.00041179521075852886,0.44776119402985076
7,nspi_drift,backdate_request,3,0,0.0004478205168803157,0.4079601990049751
7,nspi_drift,swap_explanation_hash,2,0,0.0004478205168803157,0.4079601990049751
7,nspi_drift,collude_block_signature,5,0,0.00041179521075852886,0.48756218905472637
7,nspi_drift,revocation_race,2,0,0.0003991653737561887,0.43283582089552236
7,nspi_drift,compromised_signer,5,1,0.030479378344206887,0.004975124378109453
7,nspi_drift,metadata_inference,4,0,0.0,0.0
99,mutable_log,replay_approval_token,3,1,0.5,0.42857142857142855
99,mutable_log,backdate_request,3,0,0.5,0.42857142857142855
99,mutable_log,swap_explanation_hash,2,0,0.5,0.42857142857142855
99,mutable_log,collude_block_signature,5,1,0.5,0.42857142857142855
99,mutable_log,revocation_race,2,0,0.5,0.42857142857142855
99,mutable_log,compromised_signer,5,0,0.5,0.42857142857142855
99,mutable_log,metadata_inference,4,1,0.5,0.42857142857142855
99,signed_chain,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
99,signed_chain,backdate_request,3,1,0.7916666666666666,0.8571428571428571
99,signed_chain,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
99,signed_chain,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
99,signed_chain,revocation_race,2,1,0.7916666666666666,0.8571428571428571
99,signed_chain,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
99,signed_chain,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,backdate_request,3,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,revocation_race,2,1,0.7916666666666666,0.8571428571428571
99,blockchain_style,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
99,blockchain_style,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,backdate_request,3,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,revocation_race,2,1,0.7916666666666666,0.8571428571428571
99,abac_reexec,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
99,abac_reexec,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
99,ct_log,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
99,ct_log,backdate_request,3,1,0.7916666666666666,0.8571428571428571
99,ct_log,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
99,ct_log,collude_block_signature,5,1,0.7916666666666666,0.8571428571428571
99,ct_log,revocation_race,2,1,0.7916666666666666,0.8571428571428571
99,ct_log,compromised_signer,5,0,0.7916666666666666,0.8571428571428571
99,ct_log,metadata_inference,4,1,0.7916666666666666,0.8571428571428571
99,fabric_abac,replay_approval_token,3,1,0.7916666666666666,0.8571428571428571
99,fabric_abac,backdate_request,3,1,0.7916666666666666,0.8571428571428571
99,fabric_abac,swap_explanation_hash,2,1,0.7916666666666666,0.8571428571428571
